content_id,client_id,baseline_score,suggested_action,reason_codes,impressions_90d,days_since_last_update,avg_position,ctr,engagement_rate,trend_direction
content_41baf0722ad9,client_8527a891e2,0,monitor,"high_visibility, low_ctr, low_engagement",3115,104,12.8,0.0,0.0,stable
content_56d8e3c893e3,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",5000,20,16.4,0.16,18.75,down
content_94153fb48717,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",1688,104,10.5,0.18,0.0,up
content_c0e96a7db2c6,client_3fdba35f04,0,monitor,"high_visibility, low_ctr, low_engagement",8915,104,32.2,0.0,4.35,down
content_e68d6820c316,client_25fc0e7096,0,monitor,"low_ctr, low_engagement",3,8,0.0,0.0,0.0,new
content_2d7cbe075251,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",2450,22,51.6,0.04,0.0,up
content_9a95c01de201,client_8722616204,0,monitor,"low_ctr, low_engagement",3,8,7.3,0.0,0.0,down
content_227c8dfa69ca,client_f369cb89fc,0,monitor,"low_ctr, low_engagement",97,20,6.9,0.0,0.0,down
content_01e92243f081,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",1341,104,10.1,0.3,0.0,down
content_ed3cebd8dc66,client_02d20bbd7e,0,monitor,"low_ctr, low_engagement",14,8,8.9,0.0,0.0,down
content_7e83e4f9b6ca,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",681,104,21.9,0.0,0.0,stable
content_0a4f17a4ab54,client_e629fa6598,0,monitor,"high_visibility, low_ctr, low_engagement",3786,22,7.2,0.4,0.0,stable
content_e111d730deb4,client_8722616204,0,monitor,"low_ctr, low_engagement",1,104,5.0,0.0,0.0,flat
content_f8c0d031bd2a,client_19581e27de,0,monitor,"low_ctr, low_engagement",108,104,17.9,0.0,0.0,down
content_cbd4067c4147,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",563,20,4.0,0.18,0.0,up
content_4fa797f265c8,client_19581e27de,0,monitor,"low_ctr, low_engagement",58,22,17.6,0.0,0.0,down
content_4797dbb353b5,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",544,104,50.4,0.18,0.0,up
content_6a565f689b21,client_a88a7902cb,0,monitor,"high_visibility, low_ctr, low_engagement",3154,20,12.4,0.54,0.0,down
content_7bba7f840807,client_d4735e3a26,0,monitor,,111,20,4.8,7.21,27.27,down
content_ebb068339766,client_e29c9c180c,0,monitor,"low_ctr, low_engagement",1,20,9.0,0.0,0.0,flat
content_0b785ba73b28,client_19581e27de,0,monitor,"low_ctr, low_engagement",474,22,17.7,0.63,0.0,stable
content_ef0fb1eba543,client_d029fa3a95,0,monitor,"low_ctr, low_engagement",43,20,10.7,0.0,0.0,up
content_d6ee5b55230c,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",1086,22,4.9,0.28,0.0,down
content_73877e3cc291,client_7f2253d7e2,0,monitor,"high_visibility, low_ctr, low_engagement",4780,20,17.9,0.48,0.0,down
content_9b3eae623a47,client_2c624232cd,0,monitor,"low_ctr, low_engagement",264,11,15.3,0.38,0.0,up
content_9e430857aa7c,client_3fdba35f04,0,monitor,"high_visibility, low_ctr, low_engagement",2257,104,9.8,0.4,3.33,down
content_d4a139b1eb52,client_d029fa3a95,0,monitor,"low_ctr, low_engagement",91,20,26.9,0.0,0.0,down
content_cfbe919472e0,client_4e07408562,0,monitor,"low_ctr, low_engagement",390,104,4.9,0.26,0.0,stable
content_893b3113cf3a,client_a88a7902cb,0,monitor,"high_visibility, low_ctr, low_engagement",615,20,22.7,0.16,0.0,down
content_40f90a05c8c1,client_8b940be7fb,0,monitor,"high_visibility, low_ctr",929,20,9.7,0.32,25.0,down
content_789082703734,client_19581e27de,0,monitor,"low_ctr, low_engagement",404,104,12.1,0.0,0.0,up
content_e731548846d2,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",20240,20,4.1,0.14,0.0,stable
content_77ea90a12c88,client_3fdba35f04,0,monitor,"high_visibility, low_ctr, low_engagement",1669,20,33.5,0.18,2.56,down
content_783e59a529e4,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",2882,104,39.8,0.07,0.0,stable
content_d61bf94dfdfb,client_f74efabef1,0,monitor,"high_visibility, low_ctr, low_engagement",500,8,52.8,0.0,0.0,down
content_2f96ea1b31df,client_7f2253d7e2,0,monitor,"low_ctr, low_engagement",87,20,22.6,0.0,0.0,down
content_3c655b14fcde,client_3fdba35f04,0,monitor,"high_visibility, low_ctr, low_engagement",16581,20,10.1,0.16,0.0,down
content_b6e4aed827fc,client_3fdba35f04,0,monitor,"low_ctr, low_engagement",380,104,14.8,0.26,0.0,down
content_1b4a22e4abc0,client_f369cb89fc,0,monitor,"high_visibility, low_ctr, low_engagement",1993,20,10.5,0.15,0.0,stable
content_58cc82052f11,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",1641,7,10.4,0.06,0.0,down
content_9a853015706b,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",4621,104,4.2,0.24,0.0,stable
content_19350c591ec3,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",2625,13,21.0,0.19,0.0,down
content_cc535f78c6c3,client_f369cb89fc,0,monitor,low_engagement,49,20,5.5,2.04,0.0,down
content_71bc9fdfb2e6,client_e29c9c180c,0,monitor,"low_ctr, low_engagement",3,20,40.7,0.0,0.0,new
content_30096cf12e72,client_b4944c6ff0,0,monitor,"high_visibility, low_ctr, low_engagement",6554,20,4.8,0.37,5.26,down
content_82e923013be7,client_3fdba35f04,0,monitor,"high_visibility, low_ctr, low_engagement",3937,19,13.6,0.08,7.14,down
content_586775f69b06,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",4044,25,18.3,0.07,8.0,stable
content_39687f105016,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",2193,7,10.4,0.27,0.0,down
content_b4d966e03d6b,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",1974,7,6.4,0.51,0.0,stable
content_8777a042ad5f,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",11785,22,4.5,0.45,1.61,stable
content_e724dc58db30,client_8527a891e2,0,monitor,"low_ctr, low_engagement",6,20,5.2,0.0,0.0,down
content_574f08786f19,client_f369cb89fc,0,monitor,"low_ctr, low_engagement",33,20,4.4,0.0,0.0,down
content_dd425371d2b1,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",3110,22,15.8,0.23,3.33,stable
content_6133041b3ad3,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",5403,22,14.0,0.02,0.0,down
content_ee28deeee58f,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",5293,25,9.3,0.26,0.0,up
content_9d511fbc89e3,client_f369cb89fc,0,monitor,low_engagement,182,20,4.5,1.1,0.0,down
content_c50f7184f0fb,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",31442,104,20.1,0.23,3.86,stable
content_2149ac5ec4fd,client_d4735e3a26,0,monitor,"low_ctr, low_engagement",4,20,2.5,0.0,0.0,new
content_8a8b6089b6da,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",49356,14,6.0,0.1,0.0,down
content_449e4fc6e934,client_25fc0e7096,0,monitor,"low_ctr, low_engagement",3,6,0.0,0.0,0.0,new
content_4a8190cfa2f7,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",14657,104,5.5,0.25,1.57,stable
content_ed87bc84e22d,client_9f14025af0,0,monitor,"low_ctr, low_engagement",3,20,5.3,0.0,0.0,new
content_e92f65051dc8,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",1578,22,13.5,0.25,0.0,stable
content_45429156cb15,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",3251,104,5.2,0.25,0.0,down
content_704abb512bac,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",2464,20,10.4,0.12,0.0,down
content_06702fe891e8,client_a88a7902cb,0,monitor,"low_ctr, low_engagement",192,20,21.2,0.0,0.0,down
content_8e2bf9bf9ad5,client_f74efabef1,0,monitor,"low_ctr, low_engagement",7,8,15.1,0.0,0.0,down
content_32c88ddfb3b2,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",1687,22,10.2,0.0,0.0,down
content_96fd0f48507b,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",6709,104,37.8,0.01,2.41,down
content_f8c0a48792e2,client_4e07408562,0,monitor,"low_ctr, low_engagement",266,13,23.4,0.38,0.0,stable
content_d58831e13efa,client_9f14025af0,0,monitor,"low_ctr, low_engagement",428,151,72.2,0.0,0.0,up
content_3dd1fd8c7c6d,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",1225,22,44.6,0.0,0.0,down
content_237e91e73901,client_19581e27de,0,monitor,"low_ctr, low_engagement",329,20,23.0,0.3,0.0,stable
content_27daeb3357c5,client_3fdba35f04,0,monitor,"high_visibility, low_ctr, low_engagement",1383,14,19.1,0.0,0.0,down
content_18aca5eb5eef,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",2514,22,13.5,0.04,4.88,stable
content_9fdd2f67a97c,client_f74efabef1,0,monitor,"high_visibility, low_ctr, low_engagement",1494,20,14.9,0.0,0.0,down
content_618e46af6ba7,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",1255,104,6.4,0.32,0.0,down
content_4d5a494850f9,client_25fc0e7096,0,monitor,"low_ctr, low_engagement",3,8,0.0,0.0,0.0,new
content_c28b943f0ebe,client_e629fa6598,0,monitor,"low_ctr, low_engagement",2,20,5.5,0.0,0.0,flat
content_02fbff902725,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",4410,104,18.1,0.14,8.0,down
content_9d543cc3bdb4,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",1340,22,22.4,0.15,0.0,stable
content_541f2c1d3b4f,client_7f2253d7e2,0,monitor,"high_visibility, low_ctr, low_engagement",1524,20,8.9,0.98,0.0,down
content_e066a4b755f0,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",667,22,71.1,0.0,0.0,up
content_35776ecb7c28,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",27723,8,6.7,0.52,2.67,stable
content_3f7dabfd34a1,client_f74efabef1,0,monitor,"low_ctr, low_engagement",92,20,19.7,0.0,0.0,new
content_89eb84c87a2a,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",4590,104,5.6,0.39,5.56,down
content_e863b55c0be1,client_19581e27de,0,monitor,"low_ctr, low_engagement",82,22,14.5,0.0,0.0,down
content_828bac012253,client_d029fa3a95,0,monitor,"high_visibility, low_ctr, low_engagement",12910,20,7.4,0.03,0.0,up
content_da54cb4484f1,client_d4735e3a26,0,monitor,"stale_content, low_ctr, low_engagement",1,211,8.0,0.0,0.0,flat
content_b7a3743a1de6,client_3fdba35f04,0,monitor,"low_ctr, low_engagement",394,41,28.0,0.0,12.5,stable
content_bb411fbac618,client_4ec9599fc2,0,monitor,"high_visibility, low_ctr, low_engagement",3734,104,6.3,0.16,0.0,stable
content_0c87fe8d58d9,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",7005,104,4.8,0.53,4.17,stable
content_bddff2018265,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",14003,104,6.3,0.14,0.0,down
content_1cc4c660d80f,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",4045,14,6.9,0.15,0.0,stable
content_10471d12a8d5,client_3fdba35f04,0,monitor,"high_visibility, low_ctr, low_engagement",3330,104,33.3,0.09,4.55,down
content_681a43300b4f,client_f369cb89fc,0,monitor,"high_visibility, low_ctr, low_engagement",8703,20,7.1,0.1,0.0,down
content_92b095903ea8,client_d4735e3a26,0,monitor,low_engagement,5,20,1.6,20.0,0.0,new
content_a000fa4903a3,client_19581e27de,0,monitor,"low_ctr, low_engagement",253,22,37.6,0.0,0.0,up
content_81f897429914,client_4ec9599fc2,0,monitor,"high_visibility, low_ctr, low_engagement",1706,104,12.9,0.23,0.0,down
content_e0cd6eaa019e,client_8527a891e2,0,monitor,"low_ctr, low_engagement",35,104,7.1,0.0,0.0,down
content_d7ec7ff45d7f,client_e629fa6598,0,monitor,"high_visibility, low_ctr, low_engagement",1723,22,26.7,0.12,0.0,stable
content_45db32ece022,client_6208ef0f77,0,monitor,"low_ctr, low_engagement",137,104,13.2,0.0,0.0,down
content_eb55bec088a5,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",570,20,9.4,0.53,0.0,down
content_a00fd77c5fec,client_19581e27de,0,monitor,"low_ctr, low_engagement",133,22,17.2,0.0,0.0,down
content_8c6ecdbc57d8,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",945,13,9.1,0.21,6.67,down
content_ae6a3adf7533,client_e29c9c180c,0,monitor,"low_ctr, low_engagement",5,144,4.8,0.0,0.0,down
content_777b4265c178,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",928,22,26.7,0.0,0.0,down
content_083ea1902b40,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",5473,104,28.9,0.04,1.06,down
content_d0eff497e4ea,client_f369cb89fc,0,monitor,"high_visibility, low_engagement",538,20,4.8,1.3,0.0,up
content_3e9616db048d,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",27577,104,6.0,0.25,2.7,down
content_1b0ca9b3ad4e,client_a88a7902cb,0,monitor,"low_ctr, low_engagement",152,20,24.0,0.66,0.0,down
content_6baac2e368ae,client_b4944c6ff0,0,monitor,"high_visibility, low_ctr",934,8,8.6,0.32,20.0,up
content_71ea2ad2d335,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",898,104,3.9,0.33,0.0,down
content_cbdcd0d08d79,client_d4735e3a26,0,monitor,low_engagement,22,20,13.3,4.55,0.0,down
content_a0ab940c946c,client_7f2253d7e2,0,monitor,"low_ctr, low_engagement",3,20,0.0,0.0,0.0,flat
content_89ff106de581,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",4446,20,10.3,0.07,0.0,down
content_7fafa0ffde60,client_f369cb89fc,0,monitor,"low_ctr, low_engagement",39,20,13.2,0.0,0.0,stable
content_a851ef13c4b5,client_8527a891e2,0,monitor,"low_ctr, low_engagement",7,20,15.9,0.0,0.0,down
content_7b3e020817ae,client_8527a891e2,0,monitor,"low_ctr, low_engagement",3,92,4.3,0.0,0.0,flat
content_174ed2236b32,client_a88a7902cb,0,monitor,"low_ctr, low_engagement",3,28,10.7,0.0,0.0,new
content_6e4e8750dc29,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",12790,104,15.1,0.16,3.92,down
content_b74444abd9c6,client_9400f1b21c,0,monitor,"high_visibility, low_ctr, low_engagement",4031,20,30.3,0.07,0.0,down
content_e89c41dd69ad,client_3fdba35f04,0,monitor,"high_visibility, low_ctr, low_engagement",679,104,16.6,0.0,0.0,down
content_395a2f455ee2,client_f369cb89fc,0,monitor,"low_ctr, low_engagement",63,20,5.0,0.0,0.0,down
content_cf996055b195,client_e629fa6598,0,monitor,"low_ctr, low_engagement",50,22,17.6,0.0,0.0,new
content_c0c44c7ac121,client_19581e27de,0,monitor,"low_ctr, low_engagement",184,20,4.5,0.0,0.0,down
content_e9636b203185,client_624b60c58c,0,monitor,"low_ctr, low_engagement",5,104,21.2,0.0,0.0,flat
content_734c56f956b7,client_6208ef0f77,0,monitor,"high_visibility, low_engagement",3992,104,17.7,1.05,2.01,down
content_3384ae773b31,client_bbb965ab0c,0,monitor,"high_visibility, low_ctr, low_engagement",26050,14,8.3,0.2,6.17,stable
content_73d19517bd77,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",22293,14,34.1,0.23,0.0,down
content_a98908890ed5,client_e29c9c180c,0,monitor,"low_ctr, low_engagement",1,20,0.0,0.0,0.0,new
content_faae9f8f6126,client_4ec9599fc2,0,monitor,"low_ctr, low_engagement",19,104,11.1,0.0,0.0,up
content_d4e6862d4b6d,client_3fdba35f04,0,monitor,"high_visibility, low_ctr, low_engagement",7465,20,5.0,0.11,0.0,down
content_50c0a67cdc7b,client_6208ef0f77,0,monitor,"low_ctr, low_engagement",293,20,7.8,0.34,0.0,down
content_fa24b520abcb,client_4ec9599fc2,0,monitor,"high_visibility, low_ctr, low_engagement",5522,104,5.8,0.54,1.25,stable
content_b31d578ae5c8,client_f369cb89fc,0,monitor,"low_ctr, low_engagement",14,20,3.6,0.0,0.0,up
content_0c1ddb69fb2e,client_8527a891e2,0,monitor,,80,104,30.6,2.5,28.57,stable
content_e42f025c0064,client_e29c9c180c,0,monitor,"low_ctr, low_engagement",3,20,93.3,0.0,0.0,flat
content_b2ed00151b94,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",5392,22,6.4,0.13,3.23,down
content_fa3aad50d0be,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",1728,20,12.7,0.06,0.0,down
content_420f30e62d90,client_8527a891e2,0,monitor,low_engagement,196,103,6.5,1.02,0.0,down
content_575fd096bff5,client_f74efabef1,0,monitor,"low_ctr, low_engagement",337,8,13.9,0.0,0.0,down
content_a5781b52aaea,client_d029fa3a95,0,monitor,"low_ctr, low_engagement",111,20,6.7,0.0,0.0,down
content_5ca04eea22fa,client_6208ef0f77,0,monitor,"low_ctr, low_engagement",401,104,18.2,0.0,0.0,down
content_ffaa037af992,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",2191,104,19.0,0.18,2.7,stable
content_c87c1d1e3acd,client_4ec9599fc2,0,monitor,"low_ctr, low_engagement",21,20,47.8,0.0,0.0,flat
content_a4f798c5c724,client_d029fa3a95,0,monitor,"low_ctr, low_engagement",249,20,17.6,0.8,0.0,up
content_2efcee1621b9,client_8527a891e2,0,monitor,"low_ctr, low_engagement",6,104,9.5,0.0,0.0,down
content_f47336c85dbb,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",15374,104,37.3,0.03,0.85,down
content_4d0c876fd1af,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",917,7,9.7,0.11,0.0,down
content_cf18d0786169,client_8527a891e2,0,monitor,"low_ctr, low_engagement",9,104,9.8,0.0,0.0,down
content_364f4e67f7a0,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",1467,104,29.0,0.07,0.0,up
content_27ae30b15e1b,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",125081,22,5.3,0.76,2.92,up
content_4f655e5ec6d0,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",1186,20,10.2,0.0,0.0,down
content_7f96c36789a6,client_349c41201b,0,monitor,"high_visibility, low_ctr, low_engagement",782,20,10.9,0.51,0.0,down
content_943e6f110fdd,client_d4735e3a26,0,monitor,low_engagement,3,20,4.3,33.33,0.0,down
content_2d82da2bbaab,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",43837,104,33.3,0.13,4.72,up
content_c55883a044ac,client_8722616204,0,monitor,"low_ctr, low_engagement",5,8,7.2,0.0,0.0,down
content_99bf0f67eb8d,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",24737,20,7.6,0.23,8.77,up
content_785966208f94,client_a88a7902cb,0,monitor,"high_visibility, low_ctr, low_engagement",1138,20,9.2,0.0,0.0,down
content_05dfd8a6feb6,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",2465,20,16.6,0.08,0.0,down
content_ff4c5237c8df,client_a88a7902cb,0,monitor,"high_visibility, low_ctr, low_engagement",1946,28,12.9,0.05,0.0,down
content_137d10031f6f,client_6208ef0f77,0,monitor,"low_ctr, low_engagement",451,104,12.7,0.22,0.0,down
content_729ef89db380,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",1672,104,23.4,0.3,0.0,stable
content_9d148a3dccd7,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",16789,104,5.1,0.33,8.2,down
content_94aa12419622,client_f369cb89fc,0,monitor,low_engagement,183,20,4.7,2.19,0.0,stable
content_a57d4e24594d,client_2c624232cd,0,monitor,"low_ctr, low_engagement",106,22,46.1,0.0,0.0,stable
content_0bebf38cb9b3,client_b4944c6ff0,0,monitor,"high_visibility, low_ctr, low_engagement",82059,8,6.5,0.17,4.76,stable
content_ee3cfc4bb633,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",8978,7,7.3,0.03,0.0,down
content_6bf6954c2a49,client_349c41201b,0,monitor,"low_ctr, low_engagement",447,20,18.2,0.22,0.0,down
content_dccf69297579,client_4e07408562,0,monitor,"high_visibility, low_ctr",725,104,10.5,0.28,50.0,stable
content_30f62d57cc3f,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",3279,20,8.8,0.18,10.0,down
content_43908979b8b2,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",7786,25,11.1,0.58,0.0,up
content_d56368171517,client_349c41201b,0,monitor,"low_ctr, low_engagement",316,20,21.0,0.63,0.0,down
content_eb3fcea6abcb,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",951,104,35.3,0.0,0.0,down
content_3c5020578d4f,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",21898,104,9.0,0.03,0.0,down
content_60c8e67db1b8,client_e29c9c180c,0,monitor,"low_ctr, low_engagement",44,20,76.5,0.0,0.0,down
content_00f6fd6ae455,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",20000,104,6.1,0.16,7.59,stable
content_e9e566834681,client_bbb965ab0c,0,monitor,low_ctr,115,20,26.7,0.87,33.33,down
content_800b1211cce9,client_d029fa3a95,0,monitor,"low_ctr, low_engagement",56,20,9.9,0.0,0.0,stable
content_9ef8e61550e9,client_9400f1b21c,0,monitor,"high_visibility, low_ctr, low_engagement",2812,20,8.8,0.04,0.0,down
content_d677f029a39e,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",15147,20,5.7,0.42,0.0,stable
content_aaa392e0fa27,client_3fdba35f04,0,monitor,"high_visibility, low_engagement",21856,26,15.4,1.41,5.91,down
content_bf562e3b5a74,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",804,22,25.4,0.25,0.0,stable
content_d2bbf0f53d53,client_f74efabef1,0,monitor,"high_visibility, low_ctr",552,20,13.3,0.72,25.0,down
content_5eb5b1b03d9e,client_b4944c6ff0,0,monitor,"high_visibility, low_ctr, low_engagement",2404,20,7.8,0.54,9.09,down
content_d261aea14d45,client_19581e27de,0,monitor,"low_ctr, low_engagement",485,22,12.5,0.21,0.0,up
content_91a0e26c35ce,client_25fc0e7096,0,monitor,"low_ctr, low_engagement",3,8,0.0,0.0,0.0,new
content_4afeef21b856,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",9644,104,31.6,0.48,6.08,up
content_32ef363bc124,client_6208ef0f77,0,monitor,"high_visibility, low_engagement",4892,104,6.9,2.92,2.4,down
content_2b45109000cf,client_e629fa6598,0,monitor,"low_ctr, low_engagement",94,22,21.2,0.0,0.0,stable
content_eee936f70d76,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",1963,7,10.8,0.1,0.0,down
content_bb600f317035,client_98a3ab7c34,0,monitor,"low_ctr, low_engagement",1,1,0.0,0.0,0.0,new
content_bc2e56afbd49,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",36951,104,22.2,0.67,6.08,down
content_134631e65b9e,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",4417,20,1.5,0.0,0.0,down
content_d1b527dbbca3,client_a88a7902cb,0,monitor,"high_visibility, low_engagement",1911,20,7.5,1.31,1.61,stable
content_152e0608ed04,client_19581e27de,0,monitor,"low_ctr, low_engagement",493,104,29.8,0.2,0.0,stable
content_aa494a42aff2,client_b4944c6ff0,0,monitor,low_engagement,50,8,6.3,2.0,0.0,down
content_611615ca6d4a,client_8527a891e2,0,monitor,"low_ctr, low_engagement",5,98,9.6,0.0,0.0,down
content_e8389526d549,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",1554,7,14.4,0.13,0.0,down
content_ddfe12fa817b,client_f369cb89fc,0,monitor,low_engagement,108,20,3.9,2.78,0.0,up
content_54846e719c1c,client_349c41201b,0,monitor,"high_visibility, low_ctr, low_engagement",4894,20,22.8,0.2,4.35,down
content_6c7458cbc8c6,client_25fc0e7096,0,monitor,"low_ctr, low_engagement",3,6,0.0,0.0,0.0,new
content_835a36182e78,client_25fc0e7096,0,monitor,"low_ctr, low_engagement",3,8,0.0,0.0,0.0,new
content_baba9b0b215c,client_a88a7902cb,0,monitor,"low_ctr, low_engagement",3,28,13.3,0.0,0.0,down
content_f002785482f9,client_8722616204,0,monitor,"low_ctr, low_engagement",39,104,12.9,0.0,0.0,down
content_0943559d5506,client_d4735e3a26,0,monitor,"stale_content, low_ctr, low_engagement",1,211,0.0,0.0,0.0,new
content_d0b3e7ec062a,client_f369cb89fc,0,monitor,"low_ctr, low_engagement",7,20,8.1,0.0,0.0,new
content_594333a314f6,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",1900,7,1.6,0.16,0.0,down
content_ccd5e4c20eae,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",1180,104,36.1,0.08,0.0,stable
content_b156bec57b55,client_349c41201b,0,monitor,"high_visibility, low_ctr, low_engagement",951,20,18.8,0.32,0.0,down
content_cc38987b51f5,client_d4735e3a26,0,monitor,"low_ctr, low_engagement",4,20,6.3,0.0,0.0,stable
content_57f98db0911d,client_d029fa3a95,0,monitor,"low_ctr, low_engagement",47,20,13.1,0.0,0.0,down
content_4de395ac97d6,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",2517,104,7.0,0.32,0.0,stable
content_88d1a23c7ab5,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",90393,104,5.1,0.17,2.67,stable
content_cca6711f965f,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",5150,104,21.0,0.1,0.0,stable
content_56d7d25749b9,client_25fc0e7096,0,monitor,"low_ctr, low_engagement",3,6,0.0,0.0,0.0,new
content_6e99353a5fe8,client_19581e27de,0,monitor,"low_ctr, low_engagement",107,104,12.8,0.0,0.0,stable
content_cece5e81e621,client_25fc0e7096,0,monitor,"low_ctr, low_engagement",3,8,0.0,0.0,0.0,new
content_769eb295a694,client_a88a7902cb,0,monitor,"high_visibility, low_ctr, low_engagement",2023,28,35.4,0.4,0.0,stable
content_3cc7636972f7,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",693,104,4.6,0.0,0.0,down
content_7dd84c04098a,client_19581e27de,0,monitor,"low_ctr, low_engagement",57,22,13.0,0.0,0.0,down
content_072ab0531040,client_f74efabef1,0,monitor,"low_ctr, low_engagement",4,8,9.3,0.0,0.0,up
content_9a0d8500dd3e,client_8527a891e2,0,monitor,"low_ctr, low_engagement",13,20,20.6,0.0,0.0,up
content_02707e327a37,client_0b918943df,0,monitor,low_engagement,144,20,5.4,1.39,0.0,up
content_3574a4e2ec88,client_f369cb89fc,0,monitor,"high_visibility, low_ctr, low_engagement",2545,8,5.9,0.04,0.0,down
content_e9bc7f77917f,client_e29c9c180c,0,monitor,low_ctr,1,20,0.0,0.0,50.0,new
content_9849b4ae2daa,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",20379,34,28.5,0.26,2.05,down
content_4ef4ab127df8,client_2c624232cd,0,monitor,,177,11,13.1,1.13,25.0,up
